dataset,split,image_path,mask_path
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025044901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025044901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025045101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025045101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025045201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025045201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025045601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025045601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025045801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025045801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025045901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025045901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025046201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025046201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025046301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025046301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025046501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025046501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025049901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025049901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025051101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025051101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025060601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025060601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025060701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025060701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025060801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025060801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025061101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025061101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025061501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025061501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025061701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025061701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025061901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025061901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025062101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025062101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025062201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025062201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15025062301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15025062301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026099902.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026099902_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026100902.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026100902_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026101001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026101001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026102002.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026102002_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026102102.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026102102_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026102702.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026102702_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026103202.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026103202_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026103302.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026103302_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026103402.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026103402_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026103702.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026103702_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026104702.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026104702_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026109202.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026109202_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026109802.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026109802_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026113601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026113601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026114302.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026114302_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026114701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026114701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026115902.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026115902_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026116001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026116001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026116902.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026116902_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026117001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026117001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026117402.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026117402_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026117601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026117601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026117602.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026117602_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026117801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026117801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026117802.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026117802_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026120001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026120001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026121902.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026121902_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026122001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026122001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026122702.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026122702_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026123901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026123901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026124401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026124401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026125602.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026125602_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026126201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026126201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026126202.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026126202_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026127001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026127001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026127202.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026127202_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026127301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026127301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026127502.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026127502_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026127902.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026127902_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026128802.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026128802_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026129702.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026129702_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026130802.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026130802_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026135302.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026135302_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026135402.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026135402_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026151402.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026151402_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026151601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026151601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026153001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026153001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026156802.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026156802_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026157002.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026157002_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026159302.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026159302_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026161502.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026161502_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026163402.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026163402_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026174502.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026174502_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026179301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026179301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026189102.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026189102_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026192701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026192701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\15026194501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\15026194501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35008008301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35008008301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35008008401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35008008401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023131201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023131201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023131301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023131301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023131401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023131401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023131501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023131501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023131601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023131601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023131901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023131901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023132001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023132001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023132201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023132201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023132401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023132401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023132601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023132601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023132701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023132701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023132801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023132801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023132901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023132901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023133201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023133201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023133301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023133301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023133901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023133901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023134001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023134001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35023134101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35023134101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35024240501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35024240501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35024240502.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35024240502_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35028276701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35028276701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35029035101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35029035101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35030118302.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35030118302_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35030118402.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35030118402_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35031257202.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35031257202_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35031257502.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35031257502_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35031266602.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35031266602_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\35031267102.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\35031267102_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45018106701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45018106701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45018106801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45018106801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027025902.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027025902_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027026002.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027026002_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027026102.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027026102_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027026202.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027026202_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027026302.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027026302_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027026402.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027026402_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027026502.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027026502_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45027026602.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45027026602_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191801_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029191901.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029191901_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192001.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192001_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192101.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192101_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192201.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192201_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192301.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192301_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192401.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192401_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192501.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192501_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192601.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192601_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192701.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192701_mask.png
SEAVIEW_PAC_AUS,train,../benthic_data\reef_support\SEAVIEW_PAC_AUS\images\45029192801.jpg,../benthic_data\reef_support\SEAVIEW_PAC_AUS\masks_stitched\45029192801_mask.png
