image_path,bleached_percentage,mean_raw_red_z,mean_albedo_z,mean_luminance_z,mean_saturation_z,median_raw_red_z,median_albedo_z,median_luminance_z,median_saturation_z
C3_BC_PP_T3_29nov24_HBenavides_corr,0.0626132827422868,0.5480010261900031,-0.8141785116083111,-0.9701809920245046,0.1918955140445937,1.0914603145492234,-0.8763920210171391,-1.1000956392261212,0.4513081882508598
C3_BC_PSa_T1_29nov24_CDaza_corr,0.0034271888674261,-0.2564275337143717,-0.5810181589732453,0.8188490335593159,-0.6160780440143262,-0.3811678082710046,-0.11506835085003643,0.7226572252925886,-0.6769689352183857
C3_BC_PSb_T2_29nov24_HBenavides_corr,0.2946323927210031,0.5050169349464332,-0.579480151492152,-0.49901872801596514,0.05307672367726193,1.20606078490122,-0.5927151531551011,-0.40241908611993304,0.2931815923234166
C3_BC_PSb_T3_29nov24_HBenavides_corr,0.6454398520780603,1.4052444661385362,-0.9720886711129677,-0.47923643408589367,-0.23201556874380624,1.7433153601001776,-0.8017291239741308,-0.42893028211393497,0.04004030974297609
C3_Gr_PM_T1_30nov24_CGomez_corr,0.9904342575934028,-0.8805701075449579,-0.824248478621687,0.6920964263478917,0.5860605312451754,-0.5345090475640639,-0.26060799728350503,0.7550305280716856,0.5978941223028474
C3_Gr_PM_T2_30nov24_CGomez_corr,0.530330780597319,-0.4558209189977766,-0.1186049980864047,-0.08981166906859622,0.9710617726171511,-0.32202904664618487,0.016323365875191998,-0.019477396018395637,0.8150362855943678
C3_Gr_PM_T3_30nov24_CGomez_corr,0.7361453315475333,-0.4500473877547936,-0.25936086717248397,-0.12736977361788288,0.4664855223389167,-0.6775559954830704,-0.4199659392909913,-0.15238854647293726,0.49858519016294545
C3_Gr_PP_T1_30nov24_HBenavides_corr,0.4544462381868435,0.2344418542597919,-0.678108397227759,-0.4521364804663839,0.4248037163183143,0.31952320988453387,-0.3155489933074237,-0.5706640621586163,0.5727243260406047
C3_Gr_PP_T2_30nov24_HBenavides_corr,0.0312819512470095,-1.0068757596238525,-1.020210400446678,-1.093989519989553,-1.4995070056198838,-0.7982001131942325,-0.6930587338841867,-0.9527893214061008,-1.3163693424415985
C3_Gr_PP_T3_30nov24_HBenavides_corr,0.1688700342711567,-0.07422207521163329,-0.6401282542054799,-0.6205903999570989,-0.46923263722817976,0.003478146130675897,-0.5950027875043772,-0.6826757615259047,-0.5821190589941914
C3_Gr_PSa_T1_30nov24_CDaza_corr,0.333177181531039,-0.8569318801522212,0.830233896161833,1.3756997936212167,-0.8293364420227647,-0.8835006995127153,0.6977846173645984,1.1704964555954578,-1.1161865982254733
C3_Gr_PSa_T2_30nov24_CDaza_corr,0.1697849150518996,1.7401084385673218,-0.04126361182415464,-0.18766580499031954,1.2505632159971656,1.5373761188430768,-0.21754424281436407,-0.33398496016317664,1.567851333437105
C3_Gr_PSa_T3_30nov24_CDaza_corr,0.2803127798532314,0.6498993184418118,0.6666129448687683,0.6333429818656359,1.165722183397238,0.33271337768226933,0.20733057444536543,0.715796233551719,1.3604546106703042
C3_PB_PM_T1_19nov24_CGomez_Corr,0.9944199444180318,1.3140367788584608,1.682764264367763,1.3691625302500279,1.4948404262362835,0.7897817356144995,2.139176582142358,1.1873319465714662,1.8236109065475203
C3_PB_PM_T2_19nov24_CGomez_Corr,0.7918707539593538,0.9548275817555857,3.263348401476895,1.1806203202468497,0.8976126537277158,0.677011294065143,2.5382664353604487,0.896637461514748,0.21780785267689998
C3_PB_PM_T3_19nov24_CGomez_Corr,1.0,-0.09802571645761009,0.8058178155916146,2.1251659493150665,-0.7215083858759948,-0.14212598631420761,0.9428268129957801,2.149108505618096,-0.8848812230144594
C3_PB_PP_T1_19nov24_CGomez_Corr,,,,,,,,,
C3_PB_PP_T2_19nov24_CGomez_Corr,,,,,,,,,
C3_PB_PP_T3_19nov24_CGomez_Corr,0.0,-0.8521491527002096,-0.8333714668092088,-2.3095217311641467,-2.1913077968143777,-0.8087614734482749,-0.5159509278312434,-2.018938595589223,-2.0252428336259745
C3_PB_PSA_T1_19nov24_HBenavides_Corr,0.1830121047423444,-0.5239277639920829,0.8440494169064331,0.13367156945025416,-0.704856278638341,-0.5090051834747332,1.0968005606684195,0.09750950894570252,-0.4413280299995348
C3_PB_PSA_T2_19nov24_HBenavides_Corr,,,,,,,,,
C3_PB_PSA_T3_19nov24_HBenavides_Corr,,,,,,,,,
C3_PB_PSb_T1_19nov24_HBenavides_Corr,,,,,,,,,
C3_PB_PSb_T2_19nov24_HBenavides_Corr,0.726200599364855,-0.295984115572564,0.8077917518916247,1.622826694842677,1.2902326414767893,-0.32573402038128113,1.3758743925712948,1.7310502948176136,1.4110759864329028
C3_PB_PSb_T3_19nov24_HBenavides_Corr,0.2917576451644292,0.25095049267868214,1.1277677976151839,0.4890897508928447,0.23418543065275732,-0.04993198801841671,0.9548290072233008,0.6378032552039146,0.13180957433372947
C4_BC_PM_T1_29nov24_CDaza_corr,0.2142048966842718,1.6773796429638395,-1.0341324464248196,-1.4571868067687135,-0.1078546080007266,2.0392228233282665,-0.9442450484383722,-1.380376146417851,0.13241180409146858
C4_BC_PM_T2_29nov24_CDaza_corr,0.3123885912201092,0.7369783767047612,-0.4564447493575346,-0.40984068054761746,0.8003474710979471,1.7352292427838354,-0.7451986564513393,-0.5917249543752015,0.5063981219220796
C4_BC_PM_T3_29nov24_CDaza_corr,0.6161398670638952,-0.9142246895330344,0.48631418612115324,0.2568943625384826,1.8361341809366234,0.08886370891097402,-0.5069506603150822,-0.014716163981891652,0.983880801872954
C4_BC_PP_T1_29nov24_HBenavides_corr,0.4407952631263782,-0.216724010615993,-0.10250308208529768,-0.25647197243620773,0.7426442047248477,0.35779296643725667,-0.9300684837426286,-0.41129834823322003,-0.1682666384139227
C4_BC_PP_T2_29nov24_HBenavides_corr,0.0568699497444497,1.5118020552005997,-1.2285365920350269,-1.2627371821949454,-0.1848796092577267,1.682636096617613,-0.8816142566793489,-0.9824501569566508,0.38650132003365995
C4_BC_PP_T3_29nov24_HBenavides_corr,0.098890710447904,0.553611662572435,-0.9879726791867124,-1.35586167528883,0.016317805614899917,0.874063211365941,-0.9899702744198535,-1.4103514077869583,0.3028248045105875
C4_BC_PSb_T1_29nov24_HBenavides_corr,0.346104741154085,0.981116629121286,-0.8342794729886458,-0.9519283308958865,-0.14290409247338692,1.209598840586323,-0.8208809794665872,-0.840709714262188,-0.18774998340001578
C4_BC_PSb_T2_29nov24_HBenavides_corr,0.5835032396759515,0.4895872650626263,-0.3712347293014515,0.0011344364559052389,0.6169197421551825,1.735026513224936,-0.666772938296404,0.02795938915046474,0.2681464622366
C4_BC_PSb_T3_29nov24_HBenavides_corr,0.680658184939503,-1.9128054505994208,0.9687085663442632,1.17223797450815,2.14700171719878,-2.705775400012291,0.5817766776157759,1.16482756565404,1.3694320280436947
C4_Gr_PM_T1_30nov24_CGomez_corr,0.8757734804753491,-1.1769707409425385,-0.8168079791174856,-0.010781224511053433,0.7168364495036227,-0.7668747544959074,-0.5258500583241275,0.048039078058773624,0.8881521551317549
C4_Gr_PM_T2_30nov24_CGomez_corr,0.2740829569016756,-0.7543022403563973,-0.6282689343826638,-0.8102228540764882,-0.4948867022887587,-0.6289749522639285,-0.6906709536427835,-0.9581701798723281,-0.3608554881903095
C4_Gr_PM_T3_30nov24_CGomez_corr,0.0,-0.6076103804461511,-0.7263792392955889,-0.8462201659892725,-0.3231752619628532,-0.6905913847253575,-0.6835397698564147,-0.8569950241196619,-0.5359213524150717
C4_Gr_PP_T1_30nov24_HBenavides_corr,0.0943998819818791,-0.8510676651724389,-0.7606839793501977,-1.076851260602072,-0.9541849445662409,-0.6738376683039736,-0.7209104192164272,-1.0487968234855627,-0.8293509211199511
C4_Gr_PP_T2_30nov24_HBenavides_corr,0.1777833371821517,1.6449963126194365,-0.024156766366433914,-0.8454800323792311,0.6220258760741936,1.2202718841901794,0.10340037220660454,-0.8209603390296086,0.6214328523333016
C4_Gr_PP_T3_30nov24_HBenavides_corr,0.1386242766814993,-0.2251189735839023,-0.4231068698266646,-0.5356192803308787,0.09326817847658492,-0.13377462104205992,-0.4625335581477681,-0.5573497815923818,0.1761914173016468
C4_Gr_PSa_T1_30nov24_CDaza_corr,0.0163242797739232,-0.377422309540813,-0.36976370958652016,-0.10509434277338216,-0.11710852901971254,-0.9265655564106643,-0.20353075973194454,-0.05239806110265841,-0.14063517067730913
C4_Gr_PSa_T2_30nov24_CDaza_corr,0.0071978981692767,-0.17025867147635024,-0.08168558883184059,0.648982418176208,-0.18968833793798476,-0.4350568454798915,0.30753496157209437,0.6805559413202859,-0.30695248449591744
C4_Gr_PSa_T3_30nov24_CDaza_corr,0.4850595257389202,-0.5925073399476715,0.6749876582450687,0.7674051962248579,-0.5416166389706271,-0.6496721834882154,0.5648361985914359,0.7494057141211332,-0.7648631888026635
C4_Gy_EM_T2_27nov24_CGomez_corr,0.0278880268618959,0.3359354283529172,-0.2982334273156325,-0.6339887789176829,-0.16374351769368156,0.20072672324310087,-0.5750577275452385,-0.7820835212960215,0.003144071261080035
C4_Gy_EP_T1_27nov24_HBenavides_corr,0.5185211399934581,-0.9247994208410809,-0.38119218397908294,-0.7853359489664717,-0.27524905427094504,-0.630554300504218,-0.5866116642678427,-0.8707085511612936,-0.39796404706557664
C4_Gy_EP_T2_27nov24_HBenavides_corr,0.8322162137807155,-0.5116913371735834,-0.1441532057940089,0.08652358802649063,-0.40817626533095475,-0.23103807225979006,-0.2971638000472432,0.07686477608472948,-0.60764157578647
C4_Gy_EP_T3_27nov24_HBenavides_corr,0.4236548124442186,0.09766978755847408,-0.24092443316885984,-0.2741732095176096,0.3703482629313991,0.2941006804086538,-0.5761725013903053,-0.4397527316617112,0.6046873919259184
C4_Gy_ESa_T1_27nov24_HBenavides_corr,0.0418145573463791,0.1776410881175475,-0.2924313604596707,-0.40565160834130454,-1.2124775152244043,-0.0029211884186556864,-0.30648206394869565,-0.3452973707256884,-1.107995061196988
C4_Gy_ESa_T2_27nov24_HBenavides_corr,0.3908749245240134,-0.39428528626461,1.0757414609671876,0.5848057619533935,0.15879634293264988,-0.5642253162604669,1.0180287215682717,0.8868023654135089,0.15600328656533846
C4_Gy_ESa_T3_27nov24_HBenavides_corr,0.3268255530167837,-1.0053467310616837,1.5138409998064222,1.2224725301542998,0.17306440544275994,-0.9550957964900327,1.2099415307592878,1.39499751506825,0.24961429950660885
C4_Gy_ESb_T1_27nov24_CGomez_corr,0.0296104658351705,-0.18991017310677122,-0.5075691798924891,-0.2689537620916418,-0.997449278959759,-0.36725169869948443,-0.45062467008273743,-0.2800382536458041,-0.8731718188510629
C4_Gy_ESb_T2_27nov24_CGomez_corr,0.2590052716363087,-0.23177079361108546,0.3704529139247869,-0.07544033301136838,-0.753337027030086,-0.47072207347801104,-0.241384988185737,-0.13453008249963416,-0.6467873291768302
C4_Gy_ESb_T3_27nov24_CGomez_corr,0.1559029682229001,2.745219268347594,-0.07549356958331659,-0.8298791082243374,0.930226001375113,2.2450139627519183,-0.6535840509771274,-1.1331897894604757,1.224646230166364
C4_Gy_PM_T1_27nov24_CGomez_corr,0.0495923452376314,-0.31985241096422284,-0.3325205449562079,-0.13409399599936597,0.42378810513653636,-0.36108362152123274,-0.21642946896929735,-0.15121412632098366,0.2483443090055225
C4_Gy_PM_T2_27nov24_CGomez_corr,0.2107890613331848,0.1344008992839399,0.2055588561820755,0.5999144307366134,-0.20901450619190415,0.09144577940066809,0.12201862670197663,0.5829783601941255,-0.2624520304440487
C4_Gy_PM_T3_27nov24_CGomez_corr,0.0448727914415423,-0.3332861989741813,0.29873488516594054,0.40655470016854883,-0.1804632338241209,-0.31776444221256867,0.38270604031846756,0.4293125431572092,0.014489450799423138
C4_Gy_PP_T1_27nov24_CDaza_corr,0.0325098771841852,-2.564117039908365,-1.0726492823257385,-1.2376122019407338,-0.8568528919386897,-2.323401352014683,-0.9607985212679634,-1.2979007423013427,-0.7866507670702041
C4_Gy_PP_T2_27nov24_CDaza_corr,0.0756284982740294,-0.6583109859600837,-0.26805368771490823,0.05455744848173697,-0.4680190021855668,-0.5264727021753558,-0.5196897078039302,-0.15121412632098366,-0.735651113693181
C4_Gy_PP_T3_27nov24_CDaza_corr,0.0041977475974696,-0.6687354173710238,-0.8171693515693421,-0.8917817967095847,-1.0261595984769634,-0.5567376760251871,-0.6613212654348546,-0.8511787871157581,-1.0566726677158447
C4_Gy_PSa_T1_27nov24_CDaza_corr,0.2984256745333214,-0.21715056004465008,-0.06572939663907933,0.29801554170905176,0.06956775180423784,-0.3495280366639649,-0.22609104646424358,0.31553037273824125,0.14375718362981166
C4_Gy_PSa_T2_27nov24_CDaza_corr,0.0,1.3541651720570373,0.4481799599402836,2.1544975073008987,1.8432597148991419,0.8580779249492467,0.5780593356016489,2.252421603183494,2.1316478234268526
C4_Gy_PSa_T3_27nov24_CDaza_corr,0.0823976032175982,0.695737428401919,0.017971647733386754,0.5513211931433839,-0.49879693464523217,0.37958214519585526,-0.19562250099057102,0.2964372685091864,-0.9441027215008105
C4_Gy_PSb_T1_27nov24_CGomez_corr,0.0023271252746112,-0.12538617538032548,-0.5571422731716341,-0.2313294866566892,-0.7222465419841045,-0.3646574887152455,-0.4952759564259301,-0.21835441694123262,-0.6769689352183857
C4_Gy_PSb_T2_27nov24_CGomez_corr,1.0,0.2275692025402158,2.015737066368572,0.8162960277483311,-0.31589677673469024,-0.04489956055483821,1.615410299589362,0.8263670067757748,-0.19079029347730622
C4_Gy_PSb_T3_27nov24_CGomez_corr,0.4355890676021697,0.8677963843537256,-0.1449566071311773,-0.548187897391842,0.39369438944975355,0.261741036775104,-0.6986564911204868,-0.6450794538292602,0.4068834224873691
C4_PB_PM_T1_19nov24_CGomez_Corr,0.2233259668508287,-1.3713538497677018,-0.733228484216166,-1.9351926808413404,-0.5829164362746194,-1.5787210544516042,-0.4200241280356508,-2.247225577672743,-0.7001454427258907
C4_PB_PM_T2_19nov24_CGomez_Corr,0.0063365777586577,-0.02246433243258943,-0.3083317483413295,-0.4552710198281149,-1.876005412743538,-0.154006909625277,0.042957885588867505,-0.28744430138999194,-1.809252049751589
C4_PB_PM_T3_19nov24_CGomez_Corr,0.0637583161256905,1.04623846777923,-0.3339893053872896,-1.453143380532967,-1.2487640946560257,0.6807982093884184,-0.054192409127340795,-1.2821620259817512,-0.9579736652244922
C4_PB_PP_T1_19nov24_CGomez_Corr,0.0,-0.7656133571938368,-0.5239730491801877,-1.4301740306652397,-2.0635201546722706,-0.754001427505792,-0.1677760220196942,-1.1568473213017059,-1.8578178004093924
C4_PB_PP_T2_19nov24_CGomez_Corr,,,,,,,,,
C4_PB_PP_T3_19nov24_CGomez_Corr,0.0,-1.9259310818371025,-0.7139310371371924,-1.8844109024740487,-2.0532781463103715,-1.724550374520295,-0.4048018503470553,-1.6712484729725963,-1.720943886079463
C4_PB_PSA_T1_19nov24_HBenavides_Corr,,,,,,,,,
C4_PB_PSA_T2_19nov24_HBenavides_Corr,0.9290985596245378,-0.3910508996520488,3.274985520733033,1.6073854210785965,0.4431393958205609,-0.4086182403106052,3.7084196316610547,1.6714134291306733,0.6135769977785941
C4_PB_PSA_T3_19nov24_HBenavides_Corr,0.1393719806763285,-0.3514741658523468,0.016301585111241898,0.0795381832074054,-1.1982896228221316,-0.2584848624510283,0.3787073506196336,0.14850338033085525,-1.0813201820227896
C4_PB_PSb_T1_19nov24_HBenavides_Corr,0.0752965698639014,-0.7152679296490391,-0.44286453302594375,-0.8274903042407459,-1.6827542594581375,-0.6916930438553062,-0.05692615718567805,-0.6651535051108306,-1.5355301877447785
C4_PB_PSb_T2_19nov24_HBenavides_Corr,0.2589265111810267,0.14581949314276993,0.7986463967939844,0.45101523334695864,-0.7011558924627522,-0.10566137260030682,0.2546375134264312,0.24696145625128021,-0.8791598764884732
C4_PB_PSb_T3_19nov24_HBenavides_Corr,0.5633751067215487,-0.24794776465927068,1.2874074389072467,0.10943797054474988,-0.2966921567087829,-0.4124270067240602,1.2741380080917348,0.11399136697174468,-0.43230097290454533
C5_BC_EM_T1_29nov24_CGomez_corr,0.26188635773651,0.5163599590245959,0.724533527153817,0.7438483609277784,2.010981122208238,0.7977227859710314,0.014495626779763984,0.6534855952561197,2.2476124385238543
C5_BC_EM_T2_29nov24_CGomez_corr,0.6626847843239074,-0.37850295740435724,0.26223412120883915,0.5414753854888974,0.6608799309178829,-0.7635976979435168,-0.06951432228047709,0.5916474925835189,0.5674448221850832
C5_BC_EM_T3_29nov24_CGomez_corr,0.4046899353920685,-1.60958086600758,0.5972332748949846,0.4644755818671346,0.7832546129909365,-1.6481711027428418,0.5753620320728604,0.36819708173019194,0.5088335810022078
C5_BC_EP_T1_29nov24_CDaza_corr,0.0010026689749693,0.04077749801520084,-0.4913720350770935,-0.3739189925041644,-1.4483642032556734,-0.003414051897177667,-0.12019518759665783,-0.32326501291973947,-1.198819205147807
C5_BC_EP_T2_29nov24_CDaza_corr,1.0,0.2159205406824637,1.2175393117650275,1.8795207157557134,0.16104147539960842,-0.01419513700248125,1.1137051055907932,1.674534624297768,0.03440366201588934
C5_BC_EP_T3_29nov24_CDaza_corr,0.0,-0.0758904880359233,-1.0862686972321314,-0.7678860912284993,-1.5468214082492144,-0.3800030237694226,-0.7818953372284642,-0.66649039141516,-1.4016952728724286
C5_BC_ESa_T1_29nov24_CDaza_corr,0.0388177101734942,0.5644198205363221,-0.5657429149329656,1.0646875281180743,0.44199336967073277,0.3802583150420049,-0.07147752885689561,1.2811389804325501,0.563762308448832
C5_BC_ESa_T2_29nov24_CDaza_corr,0.5626328604445909,-0.7976356319194976,0.5377429421907449,1.028839013170411,-0.09405537437009168,-1.0766424856206074,0.9114614462557232,0.8981919089600351,0.18024123221223234
C5_BC_ESa_T3_29nov24_CDaza_corr,0.7117803776825408,-1.006143572415609,-0.06506245604647046,1.0475853301127276,0.535741042638184,-1.0219322116057585,0.5352634535289774,1.1436828778036585,0.7042086444591903
C5_BC_ESb_T1_29nov24_CGomez_corr,0.121003200320501,-0.11998881371221976,-0.3280087551071543,-0.14414041697388733,-0.3823555794471745,-0.10694876599679096,-0.3036403094134271,-0.09212206038159969,-0.4225651982002035
C5_BC_ESb_T2_29nov24_CGomez_corr,0.0746354609825481,0.027828196265739687,-0.9610060930778864,-0.8621547454565452,-0.8841716874412806,-0.11773834874827821,-0.744962685778915,-0.8035797920502823,-0.7790245986200534
C5_BC_ESb_T3_29nov24_CGomez_corr,0.0,0.346913198491191,-1.1118042529501762,-0.4173120387492653,-0.9507051185490807,0.25058180641472644,-0.7294182261988331,-0.3774807879859995,-0.8172419417718101
C5_BC_PM_T1_29nov24_CDaza_corr,0.540948049670781,0.3973451114516383,0.2870584543708077,0.2693393905907682,0.7539082895998029,-0.021386573570866017,0.004371601893044933,1.1154983316913374,0.33201853094409867
C5_BC_PM_T2_29nov24_CDaza_corr,0.0490223568221653,1.6927261860889122,-1.2804509811682399,-1.4128768211079563,-0.4107298864617136,1.9456364250081781,-0.9510831447055856,-1.209874069637644,0.09785534945071284
C5_BC_PM_T3_29nov24_CDaza_corr,0.1880959930785529,1.3498711291866727,-0.451352097630568,-1.3027261039885638,0.7172354528053037,1.99070004968294,-0.9437207372233297,-1.5449400084519924,0.5850736402784651
C5_BC_PP_T1_29nov24_HBenavides_corr,1.0,-1.505663181283493,-0.5331124171756249,1.713059275155606,1.2769964458385263,-1.3500706398252214,0.044348188244175774,1.5466804250277462,1.4384820275790235
C5_BC_PP_T2_29nov24_HBenavides_corr,0.1968439841570332,0.433594255909291,-0.3681355566797993,-0.5399084841419559,0.32356438691430284,0.72910793490448,-0.910943323612854,-0.7747789508331284,0.05634147006793706
C5_BC_PP_T3_29nov24_HBenavides_corr,0.4333282266233,-0.032102838124589334,-0.3536061022385047,-0.5523818711452413,0.4021285064627857,0.5325154974722079,-0.8950815822460996,-0.8165194266941616,-0.16923911824034732
C5_BC_PSa_T1_29nov24_CDaza_corr,0.8310920122557258,-1.60777726724232,2.3483587756590443,1.5676618830486542,1.962949991425887,-1.5118184790906097,2.9031784658465782,1.6183356858983269,2.426205671876441
C5_BC_PSa_T2_29nov24_CDaza_corr,0.0,-0.196876027555837,-1.044379880184636,-0.9245503895344778,-0.8329655248305544,-0.3058914095729523,-0.6941671784272029,-0.815206884687112,-0.8680802250967721
C5_BC_PSa_T3_29nov24_CDaza_corr,0.4583752139406132,-0.43522563477324383,-0.342008181557169,0.1636350768997214,-0.20588676364372727,-0.7554162855949985,-0.15629344307343715,0.2876123326171991,-0.3082644148277924
C5_BC_PSb_T1_29nov24_HBenavides_corr,0.2805290733546313,1.3822561388595367,-0.9605691475812379,-1.2068350376749304,0.029123594913849558,1.90801309653997,-0.9282459510085643,-1.2478365668165354,0.19184971865779102
C5_BC_PSb_T2_29nov24_HBenavides_corr,0.9003601756040839,-1.0097851961795457,0.6583026210822007,0.5839073783945636,1.4536821273253873,-0.6396892701492364,0.31892117179035295,0.35495634656732,1.0147770233125666
C5_BC_PSb_T3_29nov24_HBenavides_corr,0.215261534300534,1.1651382813527273,-0.7464686783282868,-1.373435472145987,0.28819976372281414,1.9573206885076215,-0.8952827417572443,-1.440079894858372,0.23354446356084535
C5_Gr_PM_T1_30nov24_CGomez_corr,0.0007582469145004,-0.7393133941931512,-1.0485551497041874,-0.8484258621781376,-1.7332636440809297,-0.6960553712200064,-0.6139453676870914,-0.7086557393276746,-1.3419860600256883
C5_Gr_PM_T2_30nov24_CGomez_corr,0.1259709031649107,-0.479278618581143,-0.6441678537298208,-0.8922495443458258,-1.0457218436843776,-0.5112855875249882,-0.3962915933122417,-0.7841909686732121,-0.8731718188510629
C5_Gr_PM_T3_30nov24_CGomez_corr,0.386041566665515,-0.6082762341802516,-0.050039574012269585,-0.23108440930237084,-0.9158946666099278,-0.3762057898757864,-0.11518850550348404,-0.3339847039074158,-0.7574719489359182
C5_Gr_PP_T1_30nov24_HBenavides_corr,0.8196608931533256,-0.48147853886279,-0.06962282049830601,1.3277164485297337,1.776778006441561,0.14657122412895285,0.6869604900026521,1.5861315119213877,1.7773853492995166
C5_Gr_PP_T2_30nov24_HBenavides_corr,0.007409702260094,-1.1844059676959728,-0.927005565593722,-1.0190161559774975,-0.7008123062863041,-0.9502430335457184,-0.6432466163172291,-0.9504035802726315,-0.6925232061348761
C5_Gr_PP_T3_30nov24_HBenavides_corr,0.0541353429132353,-0.6431332153451664,-0.7162751570960745,-1.0624022000124744,-0.8429472574276058,-0.633315428538449,-0.6279758990508414,-0.9049930094047737,-1.0872366470584232
C5_Gr_PSa_T1_30nov24_CDaza_corr,0.0,1.8226046094649115,-0.7258945099455064,-0.00023834683878367195,2.566906880727803,1.416384811587929,-0.2317097312315183,0.13999415153622924,2.8829107698754615
C5_Gr_PSa_T2_30nov24_CDaza_corr,0.1625623758207979,-0.29312505887065055,-0.43369703694657225,-0.5122178940985382,-0.4064224980410663,-0.41184613191008895,-0.5174649581330925,-0.5874283140331099,-0.6381557515799858
C5_Gr_PSa_T3_30nov24_CDaza_corr,0.3663855889275867,-1.0737348635729167,-0.06338968228370735,0.936470758769851,-0.3649915468740214,-1.2496272480114596,0.18905747108279422,0.9952549285184182,-0.383697132361357
C5_Gy_EM_T1_27nov24_CGomez_corr,0.3504560967722324,-0.3615249466811,-0.4915637353117918,-1.0301685760410064,0.12306818339962966,-0.17983914704204781,-1.1026054873383835,-1.23486746276016,0.2613564691628094
C5_Gy_EM_T2_27nov24_CGomez_corr,0.3977104531221234,0.2012096233792244,-0.4160448003673889,-0.24787500895722694,-0.21076014563675838,-0.10592237173302166,-0.5949226503735732,-0.2542302234595614,-0.19051539099267997
C5_Gy_EP_T1_27nov24_HBenavides_corr,0.1967177633960418,-0.67450139163594,-0.7132239942562412,-1.0369939803587729,-0.3095773772205665,-0.6428382550341785,-0.8859874981398633,-1.0949741115898692,-0.49165566311914544
C5_Gy_EP_T2_27nov24_HBenavides_corr,0.4510636909423127,-0.7171974780487461,-1.0632059276882448,-0.04259121477005568,0.6373509278862566,-0.346119873570492,-0.6217442928398141,-0.01947713976263479,0.626155670466083
C5_Gy_EP_T3_27nov24_HBenavides_corr,0.2796323111189762,0.2946524968385931,0.5455591605992505,0.44483578291307463,0.40588098473609524,0.32508188443663166,0.3432426378610317,0.5276686292848173,0.24742458162251246
C5_Gy_ESa_T1_27nov24_HBenavides_corr,0.3867855830002244,0.10126271079709175,0.4225013915545161,0.011054117427192756,-0.6601679088500736,-0.6496667207156702,-0.5649675950501463,0.017745803290457246,-0.739788903951945
C5_Gy_ESa_T2_27nov24_HBenavides_corr,0.1013189711557791,0.310944501886237,-0.17427262251593262,-1.1825142612533894,-0.8140173013707266,-0.11727219215775384,-1.109820942718993,-1.4986266485386774,-0.8073344758851743
C5_Gy_ESa_T3_27nov24_HBenavides_corr,0.0339313343235549,-0.416433949313971,0.6467845660849728,1.1726392011482196,-0.11959638849519436,-0.4630584105718317,0.7204872113075235,1.2694106667701868,-0.08570349433633248
C5_Gy_ESb_T1_27nov24_CGomez_corr,0.4056200865855767,0.4391276431825979,1.2657447475653913,0.6292838006571118,-0.3150828838887614,-0.6067651400193499,0.2672850922920933,0.7152949972835058,-0.44622810944838603
C5_Gy_ESb_T2_27nov24_CGomez_corr,0.1647326280206239,0.6148248642414226,0.14009655847633085,-0.18398929456503818,-0.03080559265612603,0.1420953924902558,-0.6276201310242802,-0.1155217989274191,0.03696952775737786
C5_Gy_ESb_T3_27nov24_CGomez_corr,0.3438506566869762,0.8428474410985257,1.2972655980596557,0.5162646281606753,0.6005957042989108,-0.010039788019771196,0.4030096246131263,0.3144120725979127,0.3389117353202227
C5_Gy_PM_T1_27nov24_CGomez_corr,0.3815259403159406,-0.07882427485427447,-0.14409175327328108,-0.22665446106781365,0.15969890317895158,0.08435449366227969,-0.3855877226892611,-0.2633688164028232,0.10071086214858824
C5_Gy_PM_T2_27nov24_CGomez_corr,0.2760417008902543,-0.2452322905406251,-0.14726288408556606,-0.021438588318839172,-1.204649846285177,-0.3984520206039985,-0.2805708201225933,-0.029713532385357507,-1.2070109060037568
C5_Gy_PM_T3_27nov24_CGomez_corr,0.7461425879553284,-0.1177914124232601,-0.535834176430083,0.04700171364810169,-0.11359101935739428,-0.08642512954449684,-0.2593500995436777,0.1852494314130153,0.030782747406110512
C5_Gy_PP_T1_27nov24_CDaza_corr,0.0660069228947107,-0.40551075735062514,0.3822057085140612,0.805046977185119,-1.1501365743642675,-0.24569954679636452,-0.04775152760657112,0.7723728929426459,-1.162212285967371
C5_Gy_PP_T2_27nov24_CDaza_corr,0.1006413617845185,0.3940998092040934,0.0666822594026774,0.19639526707246782,-0.3393352651284338,0.4541684136290291,-0.42349258555945996,0.07406185057260507,-0.7888275425846428
C5_Gy_PP_T3_27nov24_CDaza_corr,0.525191535022868,-0.6714777607450177,-0.07866741153622192,0.015136405929124727,0.2260043851782913,-0.07388685260382014,-0.08606350751835627,0.16597028550158638,0.2718096443320961
C5_Gy_PSa_T1_27nov24_CDaza_corr,0.0,0.5832954724185571,-0.2549697230810365,0.4264010643212486,0.08957444235602423,0.09747910818947278,0.005671456780337323,0.7672452151681333,0.22233604378242391
C5_Gy_PSa_T2_27nov24_CDaza_corr,0.0,0.447251394604336,1.0692862351501033,2.945445455986672,1.2987705732377588,0.09543785218175183,1.275332204468987,2.798524155028545,1.3393175912623883
C5_Gy_PSa_T3_27nov24_CDaza_corr,0.0,0.629996757206731,0.9251671961244642,2.441024444444601,0.786721877793043,0.17000955322147293,1.0624320421907993,2.6526500506558883,0.6408978486434244
